Behavior,Probability,Category,Did Today
Cold Shower,0,Daily,
Quick Shower,10,Daily,
Carnivore-Only Day,20,Daily,
Supplements in Morning,90,Daily,
Morning Gratitude,15,Daily,
Full Morning Mini-Workout,70,Daily,
Floss at Night,50,Daily,
Wake up before 7 AM,2,Daily,
Resistance Train,55,Daily,
Resisted Junk Food Oppurtunity,30,Situational ,
Reflected on Day,80,Daily,
Planned Next Day,85,Daily,
Complimented a Stranger When I Had the Urge,10,Situational ,
Redirected Sexual Energy,10,Situational ,
Followed Ejaculation Plan,15,Daily,
Resisted Coming During Sex,12,Situational ,
Stayed Sober,50,Daily,
Braces Flossed,66,Weekly,
Didn't Avoid a Dog,15,Situational ,
